,Subject,Electrode,Frequency,PSD
18802,8,26,3,3.6177174033162355e-09
18803,8,26,4,3.2142107745461674e-09
18804,8,26,5,1.6834465674620116e-09
18805,8,26,6,1.3341917368460513e-09
18806,8,26,7,1.4365606201357692e-09
18807,8,26,8,1.5791469318873044e-09
18808,8,26,9,1.6055414597204958e-09
18809,8,26,10,1.6235187374737192e-09
18810,8,26,11,1.6257450276671018e-09
18811,8,26,12,1.5861598069747528e-09
18812,8,26,13,1.4356245915736388e-09
18813,8,26,14,1.1261434362766638e-09
18814,8,26,15,7.885890981332775e-10
18815,8,26,16,6.038177730417762e-10
18816,8,26,17,5.579463239738003e-10
18817,8,26,18,5.334663819832481e-10
18818,8,26,19,5.170644202643079e-10
18819,8,26,20,4.915380228905134e-10
18820,8,26,21,4.6428757366754625e-10
18821,8,26,22,4.286610895512182e-10
18822,8,26,23,3.980155498359659e-10
18823,8,26,24,3.5334377705358176e-10
18824,8,26,25,3.198892820161726e-10
18825,8,26,26,3.077749114535982e-10
18826,8,26,27,2.993915418684793e-10
18827,8,26,28,3.0869365250302757e-10
18828,8,26,29,3.2235882065821737e-10
18829,8,26,30,3.2034436133108755e-10
18830,8,26,31,3.3481765243488276e-10
18831,8,26,32,3.368953086512226e-10
18832,8,26,33,3.2865315882497744e-10
18833,8,26,34,3.321707672483922e-10
18834,8,26,35,3.3566040455765224e-10
18835,8,26,36,3.192199952132159e-10
18836,8,26,37,3.070611248649258e-10
18837,8,26,38,3.06544662295475e-10
18838,8,26,39,2.8778008232798724e-10
18839,8,26,40,2.9883024776447493e-10
18840,8,26,41,3.0660335819809e-10
18841,8,26,42,3.067586694034453e-10
18842,8,26,43,3.03808017711021e-10
18843,8,26,44,2.876420454171021e-10
18844,8,26,45,2.8008827210723455e-10
18845,8,26,46,2.759242672773152e-10
18846,8,26,47,2.478749959459522e-10
18847,8,26,48,2.395413696550987e-10
18848,8,26,49,2.373022267730745e-10
18849,8,26,50,2.344114981071112e-10
18850,8,26,51,2.256584390390263e-10
18851,8,26,52,2.2403000422126952e-10
18852,8,26,53,2.2985353016636137e-10
18853,8,26,54,2.5095951033982153e-10
18854,8,26,55,2.627798880608875e-10
18855,8,26,56,2.407374440792928e-10
18856,8,26,57,2.4112728152509534e-10
18857,8,26,58,2.5535331354151037e-10
18858,8,26,59,2.7394644872670576e-10
18859,8,26,60,2.832829743540423e-10
18860,8,26,61,2.8155502688703496e-10
18861,8,26,62,2.74637927705723e-10
18862,8,26,63,2.835461558743323e-10
18863,8,26,64,2.788766011410984e-10
18864,8,26,65,2.7730546353478723e-10
18865,8,26,66,2.595379566618965e-10
18866,8,26,67,2.3828497166436483e-10
18867,8,26,68,2.2431230853860698e-10
18868,8,26,69,2.2133231399707163e-10
18869,8,26,70,2.122421421473506e-10
18870,8,26,71,2.0803437761069244e-10
18871,8,26,72,2.2939087021829694e-10
18872,8,26,73,2.308400516401239e-10
18873,8,26,74,2.328934025606833e-10
18874,8,26,75,2.467268560221519e-10
18875,8,26,76,2.69287620872916e-10
18876,8,26,77,2.982090294697002e-10
18877,8,26,78,3.135614896021859e-10
18878,8,26,79,3.153133916517808e-10
18879,8,26,80,3.22676460045976e-10
18880,8,27,1,6.843068152459862e-09
18881,8,27,2,6.309212711422155e-09
18882,8,27,3,4.691014500032834e-09
18883,8,27,4,4.268772057570977e-09
18884,8,27,5,2.464499888672492e-09
18885,8,27,6,1.9273457610491976e-09
18886,8,27,7,1.889179701430863e-09
18887,8,27,8,2.037030739962399e-09
18888,8,27,9,2.0991669093438472e-09
18889,8,27,10,2.0886293503509143e-09
18890,8,27,11,2.1115906018110395e-09
18891,8,27,12,2.0442368342928226e-09
18892,8,27,13,1.9170389087828436e-09
18893,8,27,14,1.731695069622584e-09
18894,8,27,15,1.4297723131115402e-09
18895,8,27,16,1.2261658570099233e-09
18896,8,27,17,1.1732057755250318e-09
18897,8,27,18,1.1353745316548132e-09
18898,8,27,19,1.110708719491562e-09
18899,8,27,20,1.1416661215655304e-09
18900,8,27,21,1.1385858384675598e-09
18901,8,27,22,1.082647662992192e-09
18902,8,27,23,1.0260066129255369e-09
18903,8,27,24,1.0152098132431293e-09
18904,8,27,25,9.502461846181023e-10
18905,8,27,26,9.5231338929641e-10
18906,8,27,27,9.497869908268887e-10
18907,8,27,28,1.0003181238593048e-09
18908,8,27,29,1.0387097732169373e-09
18909,8,27,30,1.05117682585888e-09
18910,8,27,31,1.082538005849507e-09
18911,8,27,32,1.0988723044353543e-09
18912,8,27,33,1.1399584817341073e-09
18913,8,27,34,1.1042163473054858e-09
18914,8,27,35,1.0522780624092182e-09
18915,8,27,36,1.002147392089474e-09
18916,8,27,37,9.499667489006778e-10
18917,8,27,38,9.459178751158875e-10
18918,8,27,39,9.092881544396967e-10
18919,8,27,40,8.795087999360831e-10
18920,8,27,41,8.929093834124839e-10
18921,8,27,42,8.95548043748913e-10
18922,8,27,43,8.860117088944576e-10
18923,8,27,44,9.096043498907233e-10
18924,8,27,45,8.844707267595942e-10
18925,8,27,46,8.693094700627629e-10
18926,8,27,47,8.025456922206865e-10
18927,8,27,48,7.987270118941582e-10
18928,8,27,49,8.061199814112426e-10
18929,8,27,50,8.376416985103874e-10
18930,8,27,51,8.114904890842624e-10
18931,8,27,52,8.30514770779046e-10
18932,8,27,53,8.110465029847056e-10
18933,8,27,54,8.815589188904975e-10
18934,8,27,55,8.960263303874907e-10
18935,8,27,56,9.213351233452115e-10
18936,8,27,57,9.526730753403763e-10
18937,8,27,58,9.51083292070898e-10
18938,8,27,59,9.769211063406197e-10
18939,8,27,60,9.431763512378031e-10
18940,8,27,61,9.59006945581008e-10
18941,8,27,62,1.0207780161759557e-09
18942,8,27,63,1.056179885502546e-09
18943,8,27,64,1.0487798634393996e-09
18944,8,27,65,1.0386820567387826e-09
18945,8,27,66,1.004892711416561e-09
18946,8,27,67,9.676252966872658e-10
18947,8,27,68,9.51153513532687e-10
18948,8,27,69,9.009102243714863e-10
18949,8,27,70,8.782799306541317e-10
18950,8,27,71,8.71260547380205e-10
18951,8,27,72,8.727598852257922e-10
18952,8,27,73,9.066812989824113e-10
18953,8,27,74,9.152102271420457e-10
18954,8,27,75,9.160864608712137e-10
18955,8,27,76,9.400405391747743e-10
18956,8,27,77,9.60330524129423e-10
18957,8,27,78,9.781768886138809e-10
18958,8,27,79,9.785389977092055e-10
18959,8,27,80,9.64796976559045e-10
18960,8,28,1,1.1982596684342051e-08
18961,8,28,2,1.0553986768619053e-08
18962,8,28,3,7.518700490069796e-09
18963,8,28,4,6.756429457243989e-09
18964,8,28,5,3.311083743274242e-09
18965,8,28,6,2.1521829542728875e-09
18966,8,28,7,2.574025230026018e-09
18967,8,28,8,4.028924137938904e-09
18968,8,28,9,4.362642827203114e-09
18969,8,28,10,4.383637800276531e-09
18970,8,28,11,4.355828935609596e-09
18971,8,28,12,4.29633000996321e-09
18972,8,28,13,4.095200780482043e-09
18973,8,28,14,3.510541799913056e-09
18974,8,28,15,1.8896700753672568e-09
18975,8,28,16,9.835120281023656e-10
18976,8,28,17,8.304158591050999e-10
18977,8,28,18,7.772617141112086e-10
18978,8,28,19,7.510626027760326e-10
18979,8,28,20,7.155279573150586e-10
18980,8,28,21,6.929628908557776e-10
18981,8,28,22,6.751419455155455e-10
18982,8,28,23,6.403574920086689e-10
18983,8,28,24,6.138961059118958e-10
18984,8,28,25,5.830452851624268e-10
18985,8,28,26,5.735730744682024e-10
18986,8,28,27,5.3463244522598e-10
18987,8,28,28,5.18433725535983e-10
18988,8,28,29,4.918274093794305e-10
18989,8,28,30,5.017370495703971e-10
18990,8,28,31,4.84422757670656e-10
18991,8,28,32,4.81351739188504e-10
18992,8,28,33,4.828218525969795e-10
18993,8,28,34,4.93800818333887e-10
18994,8,28,35,5.032802568052653e-10
18995,8,28,36,5.109910067322121e-10
18996,8,28,37,5.176568098219305e-10
18997,8,28,38,5.306932467983892e-10
18998,8,28,39,5.29247551105697e-10
18999,8,28,40,5.173112511721689e-10
19000,8,28,41,5.077154716522673e-10
19001,8,28,42,5.185882055305536e-10
19002,8,28,43,5.380291821512622e-10
19003,8,28,44,5.381438073212494e-10
19004,8,28,45,5.429291230786759e-10
19005,8,28,46,5.30996529500948e-10
19006,8,28,47,5.025117514629779e-10
19007,8,28,48,5.128477380430368e-10
19008,8,28,49,4.970557746736878e-10
19009,8,28,50,4.837062405708144e-10
19010,8,28,51,4.5284712337650146e-10
19011,8,28,52,4.45895416857857e-10
19012,8,28,53,4.2964487213346306e-10
19013,8,28,54,4.666067900894917e-10
19014,8,28,55,4.699108406419557e-10
19015,8,28,56,4.739996778606182e-10
19016,8,28,57,4.701072908201143e-10
19017,8,28,58,4.789250015497251e-10
19018,8,28,59,4.984809627841676e-10
19019,8,28,60,4.858773401035386e-10
19020,8,28,61,4.958964127341464e-10
19021,8,28,62,5.010726471606762e-10
19022,8,28,63,5.145398967934472e-10
19023,8,28,64,4.965285536769566e-10
19024,8,28,65,4.753519480101001e-10
19025,8,28,66,4.614927064037108e-10
19026,8,28,67,4.359372998530834e-10
19027,8,28,68,4.2954976761348223e-10
19028,8,28,69,4.041710630433531e-10
19029,8,28,70,3.777890317444799e-10
19030,8,28,71,3.6259416740121653e-10
19031,8,28,72,3.545117996090661e-10
19032,8,28,73,3.4457009151037257e-10
19033,8,28,74,3.422024050137714e-10
19034,8,28,75,3.346220399461262e-10
19035,8,28,76,3.3479988608534056e-10
19036,8,28,77,3.299244618467907e-10
19037,8,28,78,3.2587372907660184e-10
19038,8,28,79,3.2187602343708184e-10
19039,8,28,80,3.324335515934592e-10
19040,8,29,1,7.006045718032958e-09
19041,8,29,2,6.4198685471138536e-09
19042,8,29,3,4.766156332365691e-09
19043,8,29,4,4.393349292376912e-09
19044,8,29,5,2.649124338645977e-09
19045,8,29,6,1.988248031601873e-09
19046,8,29,7,2.227901669232905e-09
19047,8,29,8,3.136609155776975e-09
19048,8,29,9,3.3309106610159714e-09
19049,8,29,10,3.3309194740722083e-09
19050,8,29,11,3.300040255049719e-09
19051,8,29,12,3.2449715050584244e-09
19052,8,29,13,3.098238831546984e-09
19053,8,29,14,2.645952044381965e-09
19054,8,29,15,1.5245233837344715e-09
19055,8,29,16,8.193166730556973e-10
19056,8,29,17,6.937652864023809e-10
19057,8,29,18,6.406257673279176e-10
19058,8,29,19,6.262447852101015e-10
19059,8,29,20,5.933932461219065e-10
19060,8,29,21,6.088593543681255e-10
19061,8,29,22,6.768582083923166e-10
19062,8,29,23,7.188452042212853e-10
19063,8,29,24,7.278805867087507e-10
19064,8,29,25,7.237720266910486e-10
19065,8,29,26,7.473324942649771e-10
19066,8,29,27,7.348405419322683e-10
19067,8,29,28,7.937222250277213e-10
19068,8,29,29,7.183606392820249e-10
19069,8,29,30,7.353034153272406e-10
19070,8,29,31,8.168144594597451e-10
19071,8,29,32,8.267906719206553e-10
19072,8,29,33,8.715461220080162e-10
19073,8,29,34,8.763871857059598e-10
19074,8,29,35,8.326870724439664e-10
19075,8,29,36,8.250418969540383e-10
19076,8,29,37,8.068526697297936e-10
19077,8,29,38,7.153718346818598e-10
19078,8,29,39,6.565053727867173e-10
19079,8,29,40,6.04559540637798e-10
19080,8,29,41,6.13266756733476e-10
19081,8,29,42,6.248209298076311e-10
19082,8,29,43,6.742525655862843e-10
19083,8,29,44,6.677245915156848e-10
19084,8,29,45,6.722170578473756e-10
19085,8,29,46,6.640458710340164e-10
19086,8,29,47,6.776268942769598e-10
19087,8,29,48,7.774912334802779e-10
19088,8,29,49,7.545025231752441e-10
19089,8,29,50,7.129414496114843e-10
19090,8,29,51,6.374384936562162e-10
19091,8,29,52,6.131541634810305e-10
19092,8,29,53,6.010401411822087e-10
19093,8,29,54,6.206151347223295e-10
19094,8,29,55,4.866405561510993e-10
19095,8,29,56,4.347432195636703e-10
19096,8,29,57,4.2308774180902906e-10
19097,8,29,58,4.192454538692377e-10
19098,8,29,59,4.301559736819805e-10
19099,8,29,60,3.945340717429063e-10
19100,8,29,61,3.5887041341444863e-10
19101,8,29,62,3.602227789006057e-10
19102,8,29,63,3.538143489118513e-10
19103,8,29,64,3.3684299159183865e-10
19104,8,29,65,3.2723659988497945e-10
19105,8,29,66,3.200055546844141e-10
19106,8,29,67,3.019828520492609e-10
19107,8,29,68,3.0421459597167265e-10
19108,8,29,69,2.924231892486708e-10
19109,8,29,70,2.8635736779666237e-10
19110,8,29,71,2.812317744194597e-10
19111,8,29,72,2.827530381093126e-10
19112,8,29,73,2.771402105142514e-10
19113,8,29,74,2.741982180717427e-10
19114,8,29,75,2.66016292628512e-10
19115,8,29,76,2.6786499829975655e-10
19116,8,29,77,2.567717830127914e-10
19117,8,29,78,2.491128571175027e-10
19118,8,29,79,2.4136428501243877e-10
19119,8,29,80,2.4009426489890133e-10
19120,8,30,1,7.628066501057681e-09
19121,8,30,2,6.921989156602954e-09
19122,8,30,3,5.082478497291314e-09
19123,8,30,4,4.6270901989342295e-09
19124,8,30,5,2.6270207119918376e-09
19125,8,30,6,1.957207185037964e-09
19126,8,30,7,2.368887853311165e-09
19127,8,30,8,3.5544936475036484e-09
19128,8,30,9,3.959929169944385e-09
19129,8,30,10,4.028736899911049e-09
19130,8,30,11,4.0308029442806796e-09
19131,8,30,12,3.9762978337558116e-09
19132,8,30,13,3.82092048013754e-09
19133,8,30,14,3.2935102716693864e-09
19134,8,30,15,1.9494161418903197e-09
19135,8,30,16,1.0261989676526084e-09
19136,8,30,17,8.41581880222693e-10
19137,8,30,18,7.725973975272671e-10
19138,8,30,19,7.677639902881474e-10
19139,8,30,20,7.233188489297824e-10
19140,8,30,21,7.177855023119856e-10
19141,8,30,22,7.116520646496266e-10
19142,8,30,23,6.699483267922175e-10
19143,8,30,24,6.331934906146935e-10
19144,8,30,25,6.036764996901197e-10
19145,8,30,26,5.940254990551801e-10
19146,8,30,27,5.679929607197294e-10
19147,8,30,28,5.638970159484041e-10
19148,8,30,29,5.134836932347387e-10
19149,8,30,30,4.890543601340331e-10
19150,8,30,31,4.772913380686628e-10
19151,8,30,32,4.745274776763066e-10
19152,8,30,33,4.858197731725783e-10
19153,8,30,34,4.5228476499714286e-10
19154,8,30,35,4.4665060272226875e-10
19155,8,30,36,4.879455203089688e-10
19156,8,30,37,5.143431911806618e-10
19157,8,30,38,5.257053253303379e-10
19158,8,30,39,5.369428058130106e-10
19159,8,30,40,5.141382013128672e-10
19160,8,30,41,5.121952180401203e-10
19161,8,30,42,5.188023215937294e-10
19162,8,30,43,5.115473510167553e-10
19163,8,30,44,4.851212882394096e-10
19164,8,30,45,4.762417159435124e-10
19165,8,30,46,4.816459836495595e-10
19166,8,30,47,4.535073717686941e-10
19167,8,30,48,4.989394787371077e-10
19168,8,30,49,5.142226169084699e-10
19169,8,30,50,5.154883810762403e-10
19170,8,30,51,4.819743553623468e-10
19171,8,30,52,4.857696462594567e-10
19172,8,30,53,4.734811972217795e-10
19173,8,30,54,4.999543944397377e-10
19174,8,30,55,4.707692127584288e-10
19175,8,30,56,4.428553274726168e-10
19176,8,30,57,4.1595949178432514e-10
19177,8,30,58,4.138716467112869e-10
19178,8,30,59,4.4210393248987303e-10
19179,8,30,60,4.4493419733997805e-10
19180,8,30,61,4.2867261648864463e-10
19181,8,30,62,4.397592548657543e-10
19182,8,30,63,4.4524866771010227e-10
19183,8,30,64,4.344972239805594e-10
19184,8,30,65,4.2972545371346246e-10
19185,8,30,66,4.1950070535885006e-10
19186,8,30,67,3.946888031216705e-10
19187,8,30,68,4.1174131480937895e-10
19188,8,30,69,4.0584460775804e-10
19189,8,30,70,3.987798249580443e-10
19190,8,30,71,4.03210481074874e-10
19191,8,30,72,3.979950120726077e-10
19192,8,30,73,3.941554003580308e-10
19193,8,30,74,3.8421658715899235e-10
19194,8,30,75,3.64870244790739e-10
19195,8,30,76,3.598622754529215e-10
19196,8,30,77,3.468579495838084e-10
19197,8,30,78,3.308932605277439e-10
19198,8,30,79,3.2240151247559854e-10
19199,8,30,80,3.096698443638377e-10
19200,9,1,1,4.4269089051188054e-07
19201,9,1,2,4.2751892175745234e-07
19202,9,1,3,2.880512061757827e-07
19203,9,1,4,2.158915441109621e-07
19204,9,1,5,1.8323502471295917e-08
19205,9,1,6,7.57514403459265e-09
19206,9,1,7,3.829285038931249e-09
19207,9,1,8,3.1562866200678237e-09
19208,9,1,9,1.9668933807509565e-09
19209,9,1,10,1.5751972158894772e-09
19210,9,1,11,1.2255934761170702e-09
19211,9,1,12,1.0372941952543274e-09
19212,9,1,13,9.209414431203352e-10
19213,9,1,14,8.619193515823607e-10
19214,9,1,15,7.460323498405078e-10
19215,9,1,16,7.424621439845184e-10
19216,9,1,17,7.055066686812719e-10
19217,9,1,18,7.335276446005785e-10
19218,9,1,19,7.255120904459886e-10
19219,9,1,20,7.81091098682194e-10
19220,9,1,21,7.992589815466792e-10
19221,9,1,22,8.531607157593361e-10
19222,9,1,23,8.670759520636839e-10
19223,9,1,24,9.166824760472378e-10
19224,9,1,25,9.770308763316888e-10
19225,9,1,26,9.53599637011506e-10
19226,9,1,27,1.0459131177048888e-09
19227,9,1,28,1.0152780301003092e-09
19228,9,1,29,1.0554799923005608e-09
19229,9,1,30,1.1084023218903393e-09
19230,9,1,31,1.0628221781289802e-09
19231,9,1,32,1.1048720825006041e-09
19232,9,1,33,1.201374647434718e-09
19233,9,1,34,1.1858089906381598e-09
19234,9,1,35,1.1862048434237185e-09
19235,9,1,36,1.2087892281066986e-09
19236,9,1,37,1.2325902954060027e-09
19237,9,1,38,1.2406032682075192e-09
19238,9,1,39,1.2324038563664855e-09
19239,9,1,40,1.2897538786493277e-09
19240,9,1,41,1.2914981783445276e-09
19241,9,1,42,1.3142624654211008e-09
19242,9,1,43,1.3368276921864806e-09
19243,9,1,44,1.31935964103334e-09
19244,9,1,45,1.2754775642170058e-09
19245,9,1,46,1.1569182705618884e-09
19246,9,1,47,9.678339688973524e-10
19247,9,1,48,8.734484129161148e-10
19248,9,1,49,9.015039153407657e-10
19249,9,1,50,8.682560133367907e-10
19250,9,1,51,8.310064653065422e-10
19251,9,1,52,7.470084763036206e-10
19252,9,1,53,7.179130318352677e-10
19253,9,1,54,8.304053874361663e-10
19254,9,1,55,8.539536359264156e-10
19255,9,1,56,8.487549462659161e-10
19256,9,1,57,8.345770388832279e-10
19257,9,1,58,8.021578376620945e-10
19258,9,1,59,8.809675307902349e-10
19259,9,1,60,9.553572556074092e-10
19260,9,1,61,9.214288619264528e-10
19261,9,1,62,9.250472834119339e-10
19262,9,1,63,9.008421040871208e-10
19263,9,1,64,9.482408931930833e-10
19264,9,1,65,1.0607061815124628e-09
19265,9,1,66,1.0709630624573002e-09
19266,9,1,67,1.0830276326797522e-09
19267,9,1,68,1.117165703262959e-09
19268,9,1,69,1.2170737799970067e-09
19269,9,1,70,1.1867473750820264e-09
19270,9,1,71,1.2108417884620227e-09
19271,9,1,72,1.1429132818984021e-09
19272,9,1,73,1.0812911547493791e-09
19273,9,1,74,9.796149301425258e-10
19274,9,1,75,9.61804874593729e-10
19275,9,1,76,9.255970102298062e-10
19276,9,1,77,8.929040664558976e-10
19277,9,1,78,8.717025774704552e-10
19278,9,1,79,9.386862366368979e-10
19279,9,1,80,8.889567947657708e-10
19280,9,2,1,5.175106167488537e-07
19281,9,2,2,4.909213094457016e-07
19282,9,2,3,3.2237628158239975e-07
19283,9,2,4,2.5038665892017367e-07
19284,9,2,5,2.0554143245714682e-08
19285,9,2,6,5.275070206379545e-09
19286,9,2,7,3.849183296994524e-09
19287,9,2,8,2.939986397440194e-09
19288,9,2,9,2.2504167014607414e-09
19289,9,2,10,1.6529219716022259e-09
19290,9,2,11,1.305142587318908e-09
19291,9,2,12,1.0878020051978736e-09
19292,9,2,13,9.807522968258632e-10
19293,9,2,14,8.778148120993516e-10
19294,9,2,15,7.643765358103167e-10
19295,9,2,16,7.566741325769349e-10
19296,9,2,17,7.795038533949395e-10
19297,9,2,18,7.646342282991037e-10
19298,9,2,19,7.318405898006878e-10
19299,9,2,20,7.769363238157402e-10
19300,9,2,21,7.702347877163837e-10
19301,9,2,22,8.31561149370726e-10
19302,9,2,23,7.645454899004619e-10
19303,9,2,24,8.279101615252536e-10
19304,9,2,25,8.74309951417389e-10
19305,9,2,26,9.239439836864661e-10
19306,9,2,27,9.297018813323088e-10
19307,9,2,28,9.149993295155989e-10
19308,9,2,29,1.0084339061108071e-09
19309,9,2,30,1.0879068123560284e-09
19310,9,2,31,9.573592995344256e-10
19311,9,2,32,9.35799232007535e-10
19312,9,2,33,9.754787181306664e-10
19313,9,2,34,9.54949510306074e-10
19314,9,2,35,9.588122798083736e-10
19315,9,2,36,9.040423148398474e-10
19316,9,2,37,9.954336632418396e-10
19317,9,2,38,1.0789922623204812e-09
19318,9,2,39,1.0369161307451705e-09
19319,9,2,40,1.0637189046278575e-09
19320,9,2,41,1.0524444282893173e-09
19321,9,2,42,9.822447654896437e-10
19322,9,2,43,9.799115215599755e-10
19323,9,2,44,8.915696121807514e-10
19324,9,2,45,8.393050436968872e-10
19325,9,2,46,7.794936065989195e-10
19326,9,2,47,6.75738109917497e-10
19327,9,2,48,7.049147773746205e-10
19328,9,2,49,7.838271833286216e-10
19329,9,2,50,7.513318237444717e-10
19330,9,2,51,7.560695880344056e-10
19331,9,2,52,7.638896112832619e-10
19332,9,2,53,7.51613208479847e-10
19333,9,2,54,9.130962867884557e-10
19334,9,2,55,9.510925201656319e-10
19335,9,2,56,9.514122392438365e-10
19336,9,2,57,9.632948869145036e-10
19337,9,2,58,9.226403641351323e-10
19338,9,2,59,9.133163283417211e-10
19339,9,2,60,1.012232310487321e-09
19340,9,2,61,9.629976708228775e-10
19341,9,2,62,9.102673094179225e-10
19342,9,2,63,9.204641417252477e-10
19343,9,2,64,9.43070697298609e-10
19344,9,2,65,1.063184742451875e-09
19345,9,2,66,1.0208497961676612e-09
19346,9,2,67,1.0267904906444515e-09
19347,9,2,68,1.0509456977523566e-09
19348,9,2,69,1.1288631179521326e-09
19349,9,2,70,1.1376960001647532e-09
19350,9,2,71,1.2026181105909622e-09
19351,9,2,72,1.3251521307168596e-09
19352,9,2,73,1.3288000093016385e-09
19353,9,2,74,1.2419726069866681e-09
19354,9,2,75,1.2208846362974999e-09
19355,9,2,76,1.19366167786424e-09
19356,9,2,77,1.198283726532038e-09
19357,9,2,78,1.119685330762431e-09
19358,9,2,79,1.106368988743187e-09
19359,9,2,80,9.567774697529617e-10
19360,9,3,1,1.3384982872000713e-07
19361,9,3,2,1.3023721091629006e-07
19362,9,3,3,9.047708915604204e-08
19363,9,3,4,6.876220168475217e-08
19364,9,3,5,1.6353156221357037e-08
19365,9,3,6,7.968270914153961e-09
19366,9,3,7,3.981365830203547e-09
19367,9,3,8,2.8089740838400773e-09
19368,9,3,9,1.9275146010396712e-09
19369,9,3,10,1.536595123794094e-09
19370,9,3,11,1.2628438753690875e-09
19371,9,3,12,1.1262887821974626e-09
19372,9,3,13,1.0603354447769662e-09
19373,9,3,14,9.68526046123983e-10
19374,9,3,15,9.33169029509709e-10
19375,9,3,16,8.759066806304706e-10
19376,9,3,17,8.668091445750642e-10
19377,9,3,18,8.695533346197549e-10
19378,9,3,19,8.9588704721778e-10
19379,9,3,20,9.302151630767141e-10
19380,9,3,21,1.0253138025083419e-09
19381,9,3,22,1.2321853571149047e-09
19382,9,3,23,1.434718462153167e-09
19383,9,3,24,1.5925093664796337e-09
19384,9,3,25,1.7229435913667496e-09
19385,9,3,26,1.8103882819145248e-09
19386,9,3,27,2.0445817865365645e-09
19387,9,3,28,2.1875094931557722e-09
19388,9,3,29,2.214288170251304e-09
19389,9,3,30,2.2083063670792538e-09
19390,9,3,31,2.13626603583464e-09
19391,9,3,32,2.15329661986481e-09
19392,9,3,33,2.258708183247516e-09
19393,9,3,34,2.213513198416862e-09
19394,9,3,35,2.0693720903473508e-09
19395,9,3,36,2.139156151813568e-09
19396,9,3,37,2.0603201451148626e-09
19397,9,3,38,2.0990067208552146e-09
19398,9,3,39,1.9793189892998404e-09
19399,9,3,40,1.9376156320387987e-09
19400,9,3,41,2.000999173588353e-09
19401,9,3,42,1.9292810396204977e-09
19402,9,3,43,1.95559811473248e-09
19403,9,3,44,1.941982939175175e-09
19404,9,3,45,1.955899433073163e-09
19405,9,3,46,2.072575329329011e-09
19406,9,3,47,1.9766608863479592e-09
19407,9,3,48,1.9977942577458277e-09
19408,9,3,49,2.159893601767126e-09
19409,9,3,50,2.259323691662058e-09
19410,9,3,51,2.428019026687345e-09
19411,9,3,52,2.5589343303981647e-09
19412,9,3,53,2.691263771510364e-09
19413,9,3,54,3.098608241317624e-09
19414,9,3,55,3.1777939773618365e-09
19415,9,3,56,3.2207804571531852e-09
19416,9,3,57,3.316854403966072e-09
19417,9,3,58,3.4578307345977213e-09
19418,9,3,59,3.6437126817082863e-09
19419,9,3,60,3.708111734481408e-09
19420,9,3,61,3.6546682978656722e-09
19421,9,3,62,3.7208908240843605e-09
19422,9,3,63,4.123062237248876e-09
19423,9,3,64,4.389895185040997e-09
19424,9,3,65,4.53661240036922e-09
19425,9,3,66,4.368571749773566e-09
19426,9,3,67,4.10712022453173e-09
19427,9,3,68,4.267267422162335e-09
19428,9,3,69,4.278926544532242e-09
19429,9,3,70,3.960675309541067e-09
19430,9,3,71,3.834130711847588e-09
19431,9,3,72,3.798695537689529e-09
19432,9,3,73,3.849795133135825e-09
19433,9,3,74,3.859112430664921e-09
19434,9,3,75,3.9006970207060395e-09
19435,9,3,76,4.217985320156182e-09
19436,9,3,77,4.5624100811589885e-09
19437,9,3,78,5.150702800635011e-09
19438,9,3,79,5.28656252356654e-09
19439,9,3,80,5.164667081299383e-09
19440,9,4,1,2.2110155623886502e-08
19441,9,4,2,2.1234498674623e-08
19442,9,4,3,1.4788368381878054e-08
19443,9,4,4,1.1865869488584185e-08
19444,9,4,5,3.4081631449751194e-09
19445,9,4,6,2.0920790380316343e-09
19446,9,4,7,1.5294320239763369e-09
19447,9,4,8,1.242316584216985e-09
19448,9,4,9,9.819122281831044e-10
19449,9,4,10,7.926524528302082e-10
19450,9,4,11,6.248262613470985e-10
19451,9,4,12,5.175621357036605e-10
19452,9,4,13,4.543719291699513e-10
19453,9,4,14,4.070940858467346e-10
19454,9,4,15,3.702989606297636e-10
19455,9,4,16,3.571658366992159e-10
19456,9,4,17,3.623068679204605e-10
19457,9,4,18,3.725670359475547e-10
19458,9,4,19,3.9015043587527637e-10
19459,9,4,20,4.0744539012028996e-10
19460,9,4,21,4.2016462592854545e-10
19461,9,4,22,4.293669299685574e-10
19462,9,4,23,4.547554471923688e-10
19463,9,4,24,4.684049895366032e-10
19464,9,4,25,4.5979622031913695e-10
19465,9,4,26,4.4202517178582924e-10
19466,9,4,27,4.429187272727988e-10
19467,9,4,28,4.397073747539558e-10
19468,9,4,29,4.3553369509576426e-10
19469,9,4,30,4.2713516099366186e-10
19470,9,4,31,4.154289943431225e-10
19471,9,4,32,4.263155419482479e-10
19472,9,4,33,4.3649256036225547e-10
19473,9,4,34,4.4444103129491874e-10
19474,9,4,35,4.282885078660507e-10
19475,9,4,36,4.2560966568368034e-10
19476,9,4,37,4.1765602149952763e-10
19477,9,4,38,4.0789654179447016e-10
19478,9,4,39,4.1434053185311967e-10
19479,9,4,40,4.2617269746074357e-10
19480,9,4,41,4.254603440502917e-10
19481,9,4,42,4.1887833914912475e-10
19482,9,4,43,4.2550123389294996e-10
19483,9,4,44,4.226030858367987e-10
19484,9,4,45,4.1538399947299935e-10
19485,9,4,46,3.9824018448887234e-10
19486,9,4,47,3.5184116457224016e-10
19487,9,4,48,3.2737072694679837e-10
19488,9,4,49,3.6115050588225633e-10
